image_url,car_name,price,dotlist,car_page,variants_list,Mileage (upto),Engine (upto),BHP,Transmission,Seats,Boot Space,ARAI Mileage,City Mileage,Fuel Type,Engine Displacement (cc),No. of cylinder,Max Power (bhp@rpm),Max Torque (nm@rpm),Seating Capacity,TransmissionType,Boot Space (Litres),Fuel Tank Capacity,Body Type,Ground Clearance Unladen,Power Steering,Power Windows Front,Anti Lock Braking System,Air Conditioner,Driver Airbag,Passenger Airbag,Automatic Climate Control,Fog Lights - Front,Alloy Wheels,Service Cost,Service Cost (Avg. of 5 years)
https://stimg.cardekho.com/images/carexteriorimages/630x420/Honda/City-2017-2020/7259/1618395850908/front-left-side-47.jpg?impolicy=resize&imwidth=480,Honda City 4th Generation,Rs.9.29 - 9.99 Lakh* (Price in New Delhi),Petrol17.4 kmplManual,/carmodels/Honda/Honda_City_2017-2020,"['City 4th Generation SV MT', 'City 4th Generation V MT']",17.4 kmpl,1497 cc,117.6,Manual,5,510,17.4 kmpl,13.86 kmpl,Petrol,1497,4,117.60bhp@6600rpm,145Nm@4600rpm,5,Manual,510,40.0,Sedan,165mm,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
https://stimg.cardekho.com/pwa/img/spacer3x2.png,Honda City,Rs.11.16 - 15.11 Lakh* (Price in New Delhi),Diesel/Petrol17.8 to 24.1 kmplManual/Automatic,/carmodels/Honda/Honda_City,"['City V MT', 'City V CVT', 'City VX MT', 'City V MT Diesel', 'City ZX MT', 'City VX CVT', 'City VX MT Diesel', 'City ZX CVT', 'City ZX MT Diesel']",24.1 kmpl,1498 cc,119.35,Manual/Automatic,5,,24.1 kmpl,15.32 kmpl,Diesel,1498,4,97.89bhp@3600rpm,200nm@1750rpm,5,Manual,506,40.0,Sedan,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"Rs.12,229/yr","Rs.12,229"
https://stimg.cardekho.com/pwa/img/spacer3x2.png,Honda Amaze,Rs.6.32 - 11.15 Lakh* (Price in New Delhi),Diesel/Petrol18.6 to 24.7 kmplManual/Automatic,/honda/amaze,"['Amaze E', 'Amaze S', 'Amaze S CVT', 'Amaze VX', 'Amaze E Diesel', 'Amaze VX CVT', 'Amaze S Diesel', 'Amaze VX Diesel', 'Amaze VX CVT Diesel']",24.7 kmpl,1498 cc,97.89,Manual/Automatic,5,420,24.7 kmpl,,Diesel,1498,4,79.12bhp@3600rpm,160nm@1750rpm,5,Automatic,420,35.0,Sedan,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
https://stimg.cardekho.com/pwa/img/spacer3x2.png,Honda WR-V,Rs.8.76 - 11.79 Lakh* (Price in New Delhi),Diesel/Petrol16.5 to 23.7 kmplManual,/honda/wr-v,"['WR-V SV', 'WR-V VX', 'WR-V SV Diesel', 'WR-V VX Diesel']",23.7 kmpl,1498 cc,97.89,Manual,5,363,23.7 kmpl,,Diesel,1498,4,97.89bhp@3600rpm,200nm@1750rpm,5,Manual,363,40.0,SUV,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
https://stimg.cardekho.com/pwa/img/spacer3x2.png,Honda Jazz,Rs.7.65 - 9.89 Lakh* (Price in New Delhi),Petrol16.6 to 17.1 kmplManual/Automatic,/honda/jazz,"['Jazz V', 'Jazz VX', 'Jazz V CVT', 'Jazz ZX', 'Jazz VX CVT', 'Jazz ZX CVT']",17.1 kmpl,1199 cc,88.5,Manual/Automatic,5,,17.1 kmpl,,Petrol,1199,4,88.50bhp@6000rpm,110Nm@4800rpm,5,Automatic,354,40.0,Hatchback,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"Rs.3,392/yr","Rs.3,392"
